Sample.ID,Molecule.List.Name,Molecule.Name,Experiment,Phase,Treatment,Bioreplicate,Area.per.cell,Molecules.per.cell
20230120_ER4_124_02_90,TRC,FAMP,Deplete,Particulate,-,B,0.027804162,Rel peak
20230120_ER4_124_02_91,TRC,FAMP,Deplete,Particulate,-,B,0.024186804,Rel peak
20230120_ER4_124_03_93,TRC,FAMP,Deplete,Particulate,-,C,0.02307711,Rel peak
20230120_ER4_124_03_94,TRC,FAMP,Deplete,Particulate,-,C,0.025234037,Rel peak
20230120_ER4_124_04_96,TRC,FAMP,Deplete,Particulate,+,A,0.016836124,Rel peak
20230120_ER4_124_04_97,TRC,FAMP,Deplete,Particulate,+,A,0.018053963,Rel peak
20230120_ER4_124_05_100,TRC,FAMP,Deplete,Particulate,+,B,0.024888757,Rel peak
20230120_ER4_124_05_99,TRC,FAMP,Deplete,Particulate,+,B,0.023353515,Rel peak
20230120_ER4_124_06_104,TRC,FAMP,Deplete,Particulate,+,C,0.014430289,Rel peak
20230120_ER4_124_06_105,TRC,FAMP,Deplete,Particulate,+,C,0.013959723,Rel peak
20230120_ER4_124_01_87,TRC,HET,Deplete,Particulate,-,A,0.000173182,921.0023796
20230120_ER4_124_01_88,TRC,HET,Deplete,Particulate,-,A,0.000134723,1083.31437
20230120_ER4_124_02_90,TRC,HET,Deplete,Particulate,-,B,0.000166345,833.2966224
20230120_ER4_124_02_91,TRC,HET,Deplete,Particulate,-,B,0.000173897,902.2468301
20230120_ER4_124_03_93,TRC,HET,Deplete,Particulate,-,C,0.000222854,950.7049596
20230120_ER4_124_03_94,TRC,HET,Deplete,Particulate,-,C,0.000179769,1233.886201
20230120_ER4_124_04_96,TRC,HET,Deplete,Particulate,+,A,0.000182791,912.7659607
20230120_ER4_124_04_97,TRC,HET,Deplete,Particulate,+,A,0.000198827,1094.776161
20230120_ER4_124_05_100,TRC,HET,Deplete,Particulate,+,B,0.000204124,1083.030112
20230120_ER4_124_05_99,TRC,HET,Deplete,Particulate,+,B,0.000187077,1566.752771
20230120_ER4_124_06_104,TRC,HET,Deplete,Particulate,+,C,0.000149125,739.1643006
20230120_ER4_124_06_105,TRC,HET,Deplete,Particulate,+,C,0.000155124,712.4713667
20230120_ER4_124_01_87,Vitamins,B2,Deplete,Particulate,-,A,9.59E-05,1008.653283
20230120_ER4_124_01_88,Vitamins,B2,Deplete,Particulate,-,A,9.43E-05,1047.263413
20230120_ER4_124_02_90,Vitamins,B2,Deplete,Particulate,-,B,0.000321156,3400.71133
20230120_ER4_124_02_91,Vitamins,B2,Deplete,Particulate,-,B,0.000327383,3453.848939
20230120_ER4_124_03_93,Vitamins,B2,Deplete,Particulate,-,C,0.000649452,6951.11055
20230120_ER4_124_03_94,Vitamins,B2,Deplete,Particulate,-,C,0.000599227,6484.333967
20230120_ER4_124_04_96,Vitamins,B2,Deplete,Particulate,+,A,0.000281607,2887.068372
20230120_ER4_124_04_97,Vitamins,B2,Deplete,Particulate,+,A,0.000328657,3371.157976
20230120_ER4_124_05_100,Vitamins,B2,Deplete,Particulate,+,B,0.000172785,2002.402067
20230120_ER4_124_05_99,Vitamins,B2,Deplete,Particulate,+,B,0.000143027,1623.409603
20230120_ER4_124_06_104,Vitamins,B2,Deplete,Particulate,+,C,0.000274463,2851.016972
20230120_ER4_124_06_105,Vitamins,B2,Deplete,Particulate,+,C,0.000262077,2743.67571
20230120_ER4_124_01_87,Vitamins,B5,Deplete,Particulate,-,A,0.004763746,Rel peak
20230120_ER4_124_01_88,Vitamins,B5,Deplete,Particulate,-,A,0.004891278,Rel peak
20230120_ER4_124_02_90,Vitamins,B5,Deplete,Particulate,-,B,0.003880337,Rel peak
20230120_ER4_124_02_91,Vitamins,B5,Deplete,Particulate,-,B,0.004417257,Rel peak
20230120_ER4_124_03_93,Vitamins,B5,Deplete,Particulate,-,C,0.004738135,Rel peak
20230120_ER4_124_03_94,Vitamins,B5,Deplete,Particulate,-,C,0.004881198,Rel peak
20230120_ER4_124_04_96,Vitamins,B5,Deplete,Particulate,+,A,0.004359823,Rel peak
20230120_ER4_124_04_97,Vitamins,B5,Deplete,Particulate,+,A,0.004743683,Rel peak
20230120_ER4_124_05_100,Vitamins,B5,Deplete,Particulate,+,B,0.004694473,Rel peak
20230120_ER4_124_05_99,Vitamins,B5,Deplete,Particulate,+,B,0.002441055,Rel peak
20230120_ER4_124_06_104,Vitamins,B5,Deplete,Particulate,+,C,0.004182909,Rel peak
20230120_ER4_124_06_105,Vitamins,B5,Deplete,Particulate,+,C,0.004242301,Rel peak
20230120_ER4_124_01_87,Vitamins,B6,Deplete,Particulate,-,A,0.063890206,Rel peak
20230120_ER4_124_01_88,Vitamins,B6,Deplete,Particulate,-,A,0.074465435,Rel peak
20230120_ER4_124_02_90,Vitamins,B6,Deplete,Particulate,-,B,0.079912828,Rel peak
20230120_ER4_124_02_91,Vitamins,B6,Deplete,Particulate,-,B,0.068222882,Rel peak
20230120_ER4_124_03_93,Vitamins,B6,Deplete,Particulate,-,C,0.076246751,Rel peak
20230120_ER4_124_03_94,Vitamins,B6,Deplete,Particulate,-,C,0.08104205,Rel peak
20230120_ER4_124_04_96,Vitamins,B6,Deplete,Particulate,+,A,0.065060022,Rel peak
20230120_ER4_124_04_97,Vitamins,B6,Deplete,Particulate,+,A,0.073640507,Rel peak
20230120_ER4_124_05_100,Vitamins,B6,Deplete,Particulate,+,B,0.075489945,Rel peak
20230120_ER4_124_05_99,Vitamins,B6,Deplete,Particulate,+,B,0.063686452,Rel peak
20230120_ER4_124_06_104,Vitamins,B6,Deplete,Particulate,+,C,0.048288828,Rel peak
20230120_ER4_124_06_105,Vitamins,B6,Deplete,Particulate,+,C,0.050263247,Rel peak
20230120_ER4_124_01_87,Vitamins,Niacin,Deplete,Particulate,-,A,0.00783382,Rel peak
20230120_ER4_124_01_88,Vitamins,Niacin,Deplete,Particulate,-,A,0.008593203,Rel peak
20230120_ER4_124_02_90,Vitamins,Niacin,Deplete,Particulate,-,B,0.009911728,Rel peak
20230120_ER4_124_02_91,Vitamins,Niacin,Deplete,Particulate,-,B,0.008414362,Rel peak
20230120_ER4_124_03_93,Vitamins,Niacin,Deplete,Particulate,-,C,0.008356739,Rel peak
20230120_ER4_124_03_94,Vitamins,Niacin,Deplete,Particulate,-,C,0.0092011,Rel peak
20230120_ER4_124_04_96,Vitamins,Niacin,Deplete,Particulate,+,A,0.008372535,Rel peak
20230120_ER4_124_04_97,Vitamins,Niacin,Deplete,Particulate,+,A,0.00972922,Rel peak
20230120_ER4_124_05_100,Vitamins,Niacin,Deplete,Particulate,+,B,0.008552683,Rel peak
20230120_ER4_124_05_99,Vitamins,Niacin,Deplete,Particulate,+,B,0.007362418,Rel peak
20230120_ER4_124_06_104,Vitamins,Niacin,Deplete,Particulate,+,C,0.005749676,Rel peak
20230120_ER4_124_06_105,Vitamins,Niacin,Deplete,Particulate,+,C,0.006076442,Rel peak
20230120_ER4_124_01_87,Osmolytes,Homarine,Deplete,Particulate,-,A,0.000257418,4723.470824
20230120_ER4_124_01_88,Osmolytes,Homarine,Deplete,Particulate,-,A,0.000271249,5075.970655
20230120_ER4_124_02_90,Osmolytes,Homarine,Deplete,Particulate,-,B,0.000197125,3711.76554
20230120_ER4_124_02_91,Osmolytes,Homarine,Deplete,Particulate,-,B,0.000187717,3522.231852
20230120_ER4_124_03_93,Osmolytes,Homarine,Deplete,Particulate,-,C,0.000161022,3349.884746
20230120_ER4_124_03_94,Osmolytes,Homarine,Deplete,Particulate,-,C,0.000168504,3342.368359
20230120_ER4_124_04_96,Osmolytes,Homarine,Deplete,Particulate,+,A,0.000111592,2195.146672
20230120_ER4_124_04_97,Osmolytes,Homarine,Deplete,Particulate,+,A,0.000132239,2682.135592
20230120_ER4_124_05_100,Osmolytes,Homarine,Deplete,Particulate,+,B,0.000121988,2479.230027
20230120_ER4_124_05_99,Osmolytes,Homarine,Deplete,Particulate,+,B,0.000115515,2495.836259
20230120_ER4_124_06_104,Osmolytes,Homarine,Deplete,Particulate,+,C,0.000108447,2256.285373
20230120_ER4_124_06_105,Osmolytes,Homarine,Deplete,Particulate,+,C,0.000106483,2169.237602
